  Frame #         RMSD         rGyr      intraHB        MolSA         SASA          PSA
      557        1.498        4.774            0      412.255       32.689      110.620
      558        1.682        4.750            0      418.780       28.065      120.389
      559        1.844        4.599            0      407.964       34.295      113.559
      560        1.583        4.803            0      414.186       27.875      114.612
      561        1.700        4.734            0      418.905       27.003      115.393
      562        1.468        4.863            0      417.406       36.515      123.099
      563        1.727        4.745            0      412.760       26.883      107.913
      564        1.711        4.788            0      417.668       29.913      111.066
      565        1.536        4.802            0      412.160       33.687      104.332
      566        1.602        4.791            0      421.596       20.025      112.058
      567        1.540        4.814            0      419.138       24.286      114.828
      568        1.723        4.765            0      421.319       23.197      109.475
      569        1.674        4.732            0      416.872       19.178      115.066
      570        1.451        4.892            0      416.273       14.774      114.704
      571        1.557        4.867            0      415.343       13.465      117.326
      572        1.527        4.841            0      416.487       14.334      116.130
      573        1.584        4.745            0      415.221       14.073      119.044
      574        1.509        4.856            0      415.711       21.748      115.053
      575        1.509        4.992            0      419.899       25.799      119.414
      576        1.650        4.835            0      413.558       30.332      118.560
      577        1.286        5.001            0      420.510       22.618      107.233
      578        1.438        4.925            0      421.129       23.006      122.027
      579        1.454        4.901            0      416.634       11.968      106.166
      580        1.664        4.777            0      412.425       31.719      110.394
      581        1.530        4.778            0      416.826       20.587      114.589
      582        1.666        4.777            0      416.825       30.148      115.118
      583        1.601        4.887            0      414.970       19.299      113.393
      584        1.588        4.957            0      415.111       30.647      122.525
      585        1.521        4.833            0      414.752       20.508      116.108
      586        1.528        4.844            0      417.864       26.330      118.838
      587        1.682        4.807            0      409.667       26.706      116.569
      588        1.675        4.785            0      413.936       31.974      109.206
      589        1.576        4.884            0      413.800       44.981      120.196
      590        1.779        4.729            0      409.981       31.210      112.695
      591        1.813        4.695            0      412.072       45.677      113.219
      592        1.701        4.785            0      415.170       31.934      112.309
      593        1.598        4.884            0      415.184       42.723      109.358
      594        1.661        4.781            0      414.702       29.897      117.313
      595        1.624        4.817            0      412.781       43.946      109.529
      596        1.783        4.686            0      415.248       37.210      109.224
      597        1.458        4.875            0      419.265       30.295      110.270
      598        1.729        4.728            0      413.140       29.407      112.782
      599        1.705        4.775            0      415.594       36.028      108.829
      600        1.617        4.876            0      417.378       37.018      119.106
      601        1.700        4.735            0      414.911       34.039      110.019
      602        1.563        4.901            0      418.269       33.628      117.175
      603        1.506        4.977            0      421.023       30.693      110.905
      604        1.493        4.919            0      419.878       26.630      111.466
      605        1.698        4.781            0      418.795       31.752      118.959
      606        1.687        4.823            0      414.866       30.957      110.821
      607        1.573        4.851            0      413.477       36.943      115.910
      608        1.417        4.806            0      414.109       29.697      118.850
      609        1.512        4.971            0      419.702       41.442      108.414
      610        1.606        4.844            0      417.974       25.093      122.340
      611        1.674        4.752            0      413.833       34.871      116.702
      612        1.274        4.997            0      423.223       37.255      115.597
      613        1.349        4.904            0      417.557       36.800      119.588
      614        1.580        4.847            0      415.687       27.608      112.434
      615        1.396        4.851            0      415.112       33.767      115.873
      616        1.294        4.893            0      414.193       28.390      106.315
      617        1.277        4.972            0      420.454       21.978      112.993
      618        1.554        4.767            0      415.195       25.790      119.383
      619        1.422        5.034            0      418.843       29.685      102.486
      620        1.296        4.912            0      417.883       28.740      107.253
      621        1.593        4.835            0      414.694       26.335      115.093
      622        1.240        4.915            0      417.176       28.176      105.630
      623        1.546        4.778            0      417.333       35.123      113.786
      624        1.664        4.856            0      414.385       26.767      118.446
      625        1.758        4.703            0      418.737       34.369      122.130
      626        1.763        4.735            0      413.910       33.707      121.826
      627        1.609        4.812            0      416.695       34.707      116.112
      628        1.340        4.966            0      419.653       36.494      113.704
      629        1.767        4.810            0      412.215       15.322      119.534
      630        1.499        4.896            0      418.086       24.969      106.045
      631        1.487        5.015            0      420.351       11.279      120.924
      632        1.758        4.847            0      413.560       25.643      112.746
      633        1.774        4.853            0      417.296       26.547      116.334
      634        1.434        4.921            0      415.010       28.264      111.849
      635        1.562        4.801            0      414.876       29.161      118.611
      636        1.837        4.700            0      414.948       24.416      108.776
      637        1.470        4.789            0      410.317       23.808      107.957
      638        1.666        4.799            0      415.831       17.080      117.409
      639        1.645        4.853            0      420.585       23.543      120.606
      640        1.628        4.815            0      415.928       31.794      112.785
      641        1.527        4.846            0      418.241       23.593      113.456
      642        1.646        4.756            0      414.509       20.754      123.700
      643        1.576        4.762            0      413.836       27.747      123.830
      644        1.836        4.687            0      410.514       37.357      119.530
      645        1.335        5.001            0      422.125       29.057      112.424
      646        1.642        4.863            0      418.505       30.380      109.690
      647        2.113        4.466            0      408.407       51.730      121.148
      648        1.447        4.801            0      420.834       26.523      112.954
      649        1.649        4.789            0      416.926       40.068      110.251
      650        1.805        4.702            0      413.479       36.704      108.276
      651        1.851        4.575            0      416.765       25.932      111.259
      652        1.621        4.738            0      411.261       39.383      107.569
      653        1.771        4.652            0      410.173       30.288      121.105
      654        1.839        4.636            0      418.147       38.224      126.351
      655        1.761        4.623            0      416.256       43.045      119.135
      656        2.019        4.470            0      407.538       32.304      123.106
      657        1.876        4.542            0      412.057       36.651      117.139
      658        2.049        4.444            0      406.033       35.072      111.603
      659        1.741        4.763            0      414.349       40.076      112.209
      660        1.813        4.566            0      414.068       37.552      114.423
      661        1.727        4.679            0      411.888       38.863      120.507
      662        1.798        4.710            0      418.365       38.758      120.898
      663        1.578        4.706            0      415.408       34.395      109.807
      664        1.562        4.656            0      411.860       16.658      112.776
      665        1.517        4.783            0      413.142       27.628      116.857
      666        1.545        4.782            0      419.419       42.194      111.533
      667        1.418        4.833            0      422.832       42.054      116.562
      668        1.466        4.837            0      419.272       25.109      110.451
      669        1.486        4.802            0      417.949       26.396      119.407
      670        1.603        4.705            0      410.227       28.149      109.886
      671        1.662        4.795            0      419.722       49.902      118.977
      672        1.891        4.737            0      416.460       34.316      118.728
      673        1.813        4.806            0      413.851       34.298      119.714
      674        1.717        4.748            0      414.537       32.513      119.676
      675        1.764        4.780            0      414.675       27.000      112.359
      676        1.659        4.885            0      415.847       22.455      120.133
      677        1.419        4.888            0      419.290       32.402      118.857
      678        1.541        4.774            0      417.124       32.115      112.364
      679        1.641        4.641            0      411.082       30.995      113.678
      680        1.786        4.691            0      409.375       37.139      115.403
      681        1.680        4.692            0      415.024       25.627      119.015
      682        1.734        4.683            0      406.291       42.881      114.702
      683        1.832        4.624            0      420.553       32.049      117.935
      684        1.724        4.767            0      414.697       22.976      122.170
      685        1.638        4.845            0      418.712       19.973      123.371
      686        1.584        4.772            0      413.070       26.348      113.011
      687        1.805        4.666            0      409.772       35.226      118.321
      688        1.578        4.790            0      414.909       35.597      108.119
      689        1.768        4.771            0      414.148       36.721      115.334
      690        1.569        4.879            0      419.407       35.979      116.905
      691        1.425        4.898            0      420.267       25.877      113.619
      692        1.755        4.830            0      414.753       33.320      116.391
      693        1.791        4.648            0      410.554       27.516      123.789
      694        1.555        4.833            0      417.827       35.364      114.445
      695        1.741        4.680            0      410.146       16.944      124.200
      696        1.488        4.757            0      417.742       19.121      122.877
      697        1.380        4.888            0      420.866       14.250      117.853
      698        1.573        4.782            0      412.060       30.786      112.192
      699        1.714        4.718            0      417.212       31.376      128.821
      700        1.572        4.837            0      415.630       38.676      122.923
      701        1.688        4.782            0      415.072       29.403      116.618
      702        1.821        4.794            0      415.343       27.775      124.640
      703        1.611        4.797            0      414.991       26.240      112.555
      704        1.784        4.732            0      413.303       28.212      126.377
      705        1.565        4.901            0      418.498       24.396      111.328
      706        1.444        4.870            0      415.651       28.332      119.141
      707        1.610        4.849            0      418.328       24.308      114.143
      708        1.771        4.790            0      412.785       29.215      115.890
      709        1.586        4.814            0      419.030       29.235      114.267
      710        1.730        4.750            0      415.475       44.535      111.571
      711        1.583        4.749            0      417.779       41.976      119.109
      712        1.625        4.708            0      409.126       54.587      106.377
      713        1.579        4.844            0      413.596       49.321      112.758
      714        1.664        4.703            0      411.894       53.084      112.264
      715        1.710        4.784            0      415.104       49.668      115.002
      716        1.507        4.958            0      415.751       47.671      111.496
      717        1.639        4.756            0      413.325       57.400      119.257
      718        1.691        4.632            0      409.632       54.246      117.086
      719        1.424        4.877            0      417.850       54.843      128.518
      720        1.674        4.777            0      411.955       40.504      115.980
      721        1.620        4.867            0      412.019       41.671      118.778
      722        1.382        4.916            0      417.892       42.964      111.419
      723        1.421        4.829            0      413.906       39.442      112.035
      724        1.647        4.844            0      415.751       40.730      115.837
      725        1.683        4.721            0      412.322       30.070      117.690
      726        1.679        4.941            0      411.820       53.409      105.059
      727        1.506        4.882            0      415.494       30.823      111.617
      728        1.741        4.668            0      408.828       38.500      102.702
      729        1.571        4.758            0      413.317       33.706      116.273
      730        1.492        4.816            0      414.562       36.976      109.134
      731        1.495        4.781            0      417.994       40.379      124.398
      732        1.601        4.857            0      416.306       41.287      107.094
      733        1.374        4.856            0      414.494       27.277      126.550
      734        1.446        4.892            0      417.043       41.034      116.368
      735        1.828        4.732            0      413.503       56.827      121.555
      736        1.856        4.792            0      417.246       33.360      116.039
      737        1.608        4.824            0      411.910       64.683      117.522
      738        1.730        4.855            0      415.760       50.060      122.275
      739        1.464        4.952            0      417.068       35.954      120.441
      740        1.556        4.831            0      413.425       38.171      122.400
      741        1.655        4.807            0      409.047       27.232      114.271
      742        1.668        4.882            0      420.788       48.746      119.884
      743        1.622        4.860            0      419.519       41.336      119.177
      744        1.787        4.693            0      409.984       39.970      117.082
      745        1.654        4.769            0      416.990       44.343      119.711
      746        1.633        4.789            0      414.406       31.573      116.326
      747        1.659        4.708            0      415.706       39.195      111.854
      748        1.686        4.693            0      410.838       46.736      119.175
      749        1.631        4.877            0      418.696       35.012      119.238
      750        1.173        4.936            0      416.050       40.577      102.977
      751        1.616        4.828            0      412.824       42.140      111.035
      752        1.553        4.869            0      419.066       50.949      116.354
      753        1.540        5.041            0      417.844       44.212      118.861
      754        1.440        4.776            0      410.813       33.665      106.558
      755        1.591        4.836            0      416.025       29.207      109.064
      756        1.523        4.915            0      417.909       33.221      116.884
      757        1.472        4.879            0      416.408       23.997      124.558
      758        1.448        4.880            0      416.587       38.273      122.148
      759        1.642        4.698            0      410.155       27.269      115.701
      760        1.798        4.702            0      410.428       29.080      114.209
      761        1.552        4.753            0      411.503       22.577      122.295
      762        1.543        4.835            0      412.468       49.359      114.932
      763        1.557        4.792            0      417.147       39.546      118.535
      764        1.636        4.799            0      414.811       32.554      121.567
      765        1.597        4.799            0      415.296       26.930      122.293
      766        1.641        4.694            0      411.160       36.103      114.300
      767        1.561        4.752            0      412.776       31.730      108.951
      768        1.488        4.994            0      417.219       39.740      114.419
      769        1.513        4.873            0      418.290       39.923      118.856
      770        1.590        4.745            0      413.211       34.983      117.944
      771        1.645        4.731            0      417.310       26.403      114.645
      772        1.586        4.720            0      412.323       21.477      110.624
      773        1.618        4.642            0      408.201       32.299      107.068
      774        1.656        4.677            0      412.755       47.525      122.510
      775        1.696        4.660            0      415.070       46.966      107.963
      776        1.557        4.829            0      419.451       60.135      121.071
      777        1.745        4.789            0      411.707       52.949      118.914
      778        1.613        4.745            0      413.524       51.331      110.636
      779        1.503        4.707            0      409.975       54.508      106.386
      780        1.569        4.738            0      416.846       49.635      109.478
      781        1.561        4.774            0      415.485       62.794      118.988
      782        1.662        4.660            0      414.967       45.547      108.155
      783        1.448        4.757            0      415.064       42.967      124.944
      784        1.529        4.767            0      414.511       47.459      116.971
      785        1.652        4.760            0      417.785       42.048      115.719
      786        1.574        4.846            0      415.442       52.185      116.529
      787        1.650        4.870            0      416.362       65.135      121.578
      788        1.521        4.745            0      416.979       54.446      111.991
      789        1.567        4.885            0      413.961       47.660      120.180
      790        1.640        4.775            0      416.239       50.298      120.242
      791        1.622        4.827            0      416.049       61.366      115.192
      792        1.476        4.823            0      415.439       51.938      115.218
      793        1.508        4.880            0      417.667       57.207      123.099
      794        1.364        4.927            0      422.776       66.124      120.494
      795        1.523        4.789            0      419.782       44.086      123.093
      796        1.532        4.715            0      413.209       57.790      110.243
      797        1.489        4.842            0      413.739       57.364      108.256
      798        1.468        4.879            0      417.789       59.462      120.948
      799        1.549        4.776            0      415.815       51.028      108.538
      800        1.522        4.811            0      417.866       50.878      123.007
      801        1.621        4.817            0      414.589       43.721      118.571
      802        1.509        4.843            0      416.291       62.006      120.316
      803        1.652        4.722            0      408.040       48.992      123.257
      804        1.547        4.783            0      415.525       49.010      118.011
      805        1.550        4.862            0      416.573       53.930      117.719
      806        1.346        4.955            0      420.671       46.898      108.705
      807        1.442        4.958            0      419.801       45.289      115.513
      808        1.543        4.828            0      417.295       64.975      114.238
      809        1.604        4.787            0      414.345       48.801      116.383
      810        1.494        4.871            0      416.503       45.892      114.834
      811        1.501        4.816            0      416.258       56.358      105.423
      812        1.530        4.811            0      415.496       41.424      109.345
      813        1.582        4.808            0      416.182       50.496      109.451
      814        1.573        4.848            0      415.811       38.249      114.479
      815        1.520        4.829            0      418.958       43.835      116.384
      816        1.622        4.754            0      411.946       33.927      119.654
      817        1.535        4.807            0      415.557       43.232      115.995
      818        1.495        4.889            0      414.802       50.235      113.808
      819        1.356        4.956            0      421.719       47.334      117.244
      820        1.498        4.846            0      413.624       52.405      120.435
      821        1.721        4.778            0      412.965       46.579      107.165
      822        1.635        4.860            0      412.271       46.503      115.507
      823        1.652        4.914            0      420.955       49.339      123.050
      824        1.461        4.892            0      418.722       43.265      112.684
      825        1.563        4.815            0      414.550       44.444      119.960
      826        1.525        4.880            0      416.122       63.672      112.723
      827        1.510        4.901            0      418.914       44.844      120.657
      828        1.369        4.898            0      417.722       46.132      110.070
      829        1.604        4.850            0      417.223       47.367      109.325
      830        1.647        4.799            0      415.614       44.587      121.363
      831        1.372        4.905            0      422.902       46.512      109.919
      832        1.448        4.933            0      419.362       52.679      114.473
      833        1.466        4.898            0      417.901       51.934      111.580
      834        1.541        4.832            0      416.161       50.953      120.700
      835        1.606        4.757            0      415.688       49.572      112.626
      836        1.487        4.821            0      414.052       44.578      118.640
      837        1.535        4.844            0      417.326       54.670      113.473
      838        1.346        4.925            0      421.317       42.093      111.881
      839        1.422        4.956            0      418.460       44.873      112.691
      840        1.450        4.926            0      419.965       46.577      123.902
      841        1.488        4.938            0      420.425       32.373      121.827
      842        1.544        4.807            0      415.460       31.071      121.545
      843        1.560        4.919            0      416.243       37.727      105.553
      844        1.564        4.843            0      413.059       43.215      105.958
      845        1.474        4.853            0      419.966       46.053      108.860
      846        1.263        4.970            0      420.925       41.459      113.197
      847        1.719        4.783            0      415.975       47.048      113.331
      848        1.368        5.097            0      422.647       34.359      112.159
      849        1.531        4.805            0      412.155       36.947      110.243
      850        1.408        4.942            0      415.943       35.890      112.518
      851        1.358        4.908            0      417.953       35.902      115.335
      852        1.475        4.931            0      420.562       47.029      113.891
      853        1.658        4.853            0      414.688       40.530      119.249
      854        1.440        4.948            0      418.832       29.992      108.425
      855        1.600        4.853            0      416.063       38.684      119.060
      856        1.573        4.794            0      414.386       24.149      123.946
      857        1.354        4.969            0      422.697       25.432      110.780
      858        1.678        4.838            0      418.450       28.373      117.456
      859        1.675        4.717            0      415.162       25.911      114.017
      860        1.652        4.741            0      413.925       36.655      113.983
      861        1.713        4.770            0      414.926       28.032      123.940
      862        1.553        4.793            0      414.923       31.653      118.961
      863        1.494        4.781            0      414.561       25.621      121.125
      864        1.491        4.843            0      415.131       28.122      112.270
      865        1.507        4.857            0      414.834       26.124      116.268
      866        1.619        4.741            0      418.158       43.865      117.172
      867        1.713        4.636            0      413.895       24.566      121.905
      868        1.713        4.600            0      411.303       26.935      120.035
      869        1.558        4.800            0      418.234       40.186      108.287
      870        1.671        4.716            0      410.839       45.551      122.388
      871        1.539        4.803            0      417.771       54.918      114.244
      872        1.634        4.771            0      415.485       44.497      121.724
      873        1.548        4.794            0      414.357       52.101      115.756
      874        1.651        4.690            0      416.440       41.591      115.630
      875        1.533        4.741            0      411.720       37.639      111.209
      876        1.796        4.619            0      409.644       31.719      119.394
      877        1.683        4.717            0      414.573       19.590      115.704
      878        1.615        4.751            0      416.009       32.845      116.710
      879        1.638        4.694            0      412.441       34.369      123.580
      880        1.520        4.883            0      417.682       19.871      120.181
      881        1.504        4.818            0      413.942       33.470      116.638
      882        1.532        4.747            0      414.428       32.118      120.628
      883        1.459        4.911            0      419.289       39.132      114.248
      884        1.564        4.762            0      415.242       33.279      116.962
      885        1.635        4.767            0      412.230       36.161      118.356
      886        1.568        4.816            0      418.642       25.941      121.873
      887        1.570        4.755            0      420.106       36.715      119.356
      888        1.504        4.855            0      416.836       38.517      115.837
      889        1.448        5.035            0      417.312       32.745      114.276
      890        1.603        4.937            0      418.095       27.555      116.779
      891        1.570        4.887            0      417.267       30.071      118.599
      892        1.576        4.834            0      413.694       28.117      113.131
      893        1.644        4.754            0      413.393       31.891      122.679
      894        1.435        4.809            0      414.599       30.215      114.625
      895        1.535        4.956            0      416.244       36.148      119.474
      896        1.554        4.927            0      421.004       39.444      123.086
      897        1.355        4.958            0      422.956       54.872      118.717
      898        1.605        4.833            0      415.774       52.106      115.879
      899        1.503        4.792            0      414.862       37.928      114.760
      900        1.671        4.754            0      413.827       24.191      107.060
      901        1.689        4.841            0      413.521       43.565      112.085
      902        1.507        4.839            0      416.900       32.247      113.185
      903        1.402        4.855            0      418.145       24.064      121.166
      904        1.605        4.844            0      421.095       33.505      127.907
      905        1.582        4.850            0      411.520       32.541      111.208
      906        1.459        4.873            0      416.983       27.437      116.816
      907        1.623        4.849            0      411.304       33.169      116.226
      908        1.726        4.693            0      412.911       25.862      111.960
      909        1.532        4.834            0      417.645       23.996      118.505
      910        1.440        4.885            0      413.950       27.330      118.784
      911        1.372        4.902            0      419.254       31.428      124.856
      912        1.495        4.800            0      418.603       37.244      116.030
      913        1.341        4.961            0      418.662       28.126      110.506
      914        1.609        4.716            0      412.779       18.394      115.514
      915        1.493        4.775            0      419.370       21.461      112.184
      916        1.423        4.832            0      412.530       27.588      109.340
      917        1.381        4.843            0      413.492       30.863       96.252
      918        1.479        4.729            0      413.645       26.820      108.104
      919        1.289        4.884            0      420.917       25.754      113.672
      920        1.261        4.951            0      421.406       41.793      111.992
      921        1.127        5.057            0      424.190       33.310      111.007
      922        1.326        4.989            0      425.622       27.988      117.164
      923        1.121        4.989            0      419.507       36.704      111.546
      924        1.368        4.912            0      420.535       45.305      115.281
      925        1.410        4.949            0      418.787       42.261      108.447
      926        1.162        4.948            0      418.895       38.329      118.137
      927        1.332        4.966            0      419.390       48.823      104.767
      928        0.973        5.054            0      421.826       45.312      104.833
      929        0.926        5.192            0      421.114       45.667      125.785
      930        0.866        5.025            0      419.535       49.533      117.169
      931        0.922        5.112            0      426.315       43.207      113.655
      932        0.769        5.149            0      420.775       47.219      127.197
      933        0.848        5.149            0      421.291       27.601      120.424
      934        1.097        4.984            0      417.375       59.530      110.079
      935        0.775        5.206            0      419.771       59.505      124.197
      936        0.820        5.147            0      419.058       34.821      117.899
      937        1.012        5.056            0      421.048       34.252      117.094
      938        0.905        5.125            0      418.624       44.344      108.473
      939        0.703        5.127            0      423.349       39.956      121.012
      940        0.807        5.178            0      424.710       39.774      118.517
      941        0.842        5.178            0      420.595       51.316      114.152
      942        0.799        5.278            0      423.500       44.574      108.121
      943        0.677        5.225            0      423.837       54.198      109.590
      944        0.792        5.106            0      419.037       43.456      120.668
      945        0.716        5.182            0      424.582       42.324      123.818
      946        1.018        5.272            0      424.628       36.756      117.924
      947        0.847        5.339            0      425.139       43.719      115.525
      948        0.954        5.368            0      423.629       37.631      115.774
      949        0.853        5.209            0      424.577       23.065      120.096
      950        0.778        5.280            0      424.587       41.596      125.840
      951        0.957        5.390            0      428.000       51.366      117.244
      952        0.885        5.213            0      425.760       42.042      125.439
      953        0.934        5.144            0      422.870       36.225      114.437
      954        0.847        5.139            0      423.420       28.699      120.084
      955        0.748        5.185            0      422.918       47.663      119.191
      956        0.852        5.124            0      419.552       41.810      109.570
      957        0.967        5.157            0      424.816       44.498      113.108
      958        0.843        5.131            0      422.656       43.657      117.405
      959        0.762        5.172            0      424.729       36.967      118.649
      960        0.863        5.188            0      424.055       29.426      111.863
      961        0.907        5.207            0      421.711       31.822      115.091
      962        0.729        5.149            0      423.009       41.600      126.519
      963        0.951        5.191            0      423.624       39.756      119.846
      964        0.763        5.132            0      422.743       46.878      113.184
      965        0.809        5.103            0      424.884       37.688      109.379
      966        0.853        5.115            0      422.364       53.022      120.142
      967        0.936        5.185            0      427.201       39.341      115.581
      968        0.913        5.172            0      425.145       46.716      121.294
      969        0.779        5.234            0      418.665       28.285      126.436
      970        0.817        5.182            0      417.443       30.185      119.194
      971        0.852        5.171            0      422.349       35.785      116.776
      972        0.999        5.162            0      421.343       38.439      117.436
      973        0.762        5.146            0      420.252       35.391      116.260
      974        0.798        5.168            0      422.487       39.252      129.925
      975        0.975        5.176            0      418.758       21.832      120.697
      976        0.752        5.084            0      422.481       42.698      110.193
      977        0.860        5.134            0      423.335       37.689      110.374
      978        0.713        5.160            0      422.548       42.940      121.550
      979        0.911        5.148            0      421.879       37.021      118.503
      980        0.946        5.165            0      419.416       38.747      119.238
      981        0.967        5.040            0      420.311       56.852      117.085
      982        1.005        5.160            0      421.257       42.214      115.039
      983        0.878        5.183            0      427.450       47.540      117.238
      984        0.855        5.107            0      422.277       41.143      119.950
      985        0.702        5.123            0      421.022       53.943      115.801
      986        0.855        5.356            0      429.891       41.409      114.025
      987        0.979        5.329            0      424.783       43.417      111.264
      988        0.755        5.191            0      419.666       43.955      120.173
      989        0.914        5.318            0      417.963       37.075      118.679
      990        0.863        5.165            0      424.570       49.453      106.038
      991        0.780        5.170            0      418.239       37.531      112.419
      992        1.112        5.393            0      425.443       41.065      125.850
      993        1.020        5.086            0      420.826       36.323      113.841
      994        0.989        5.221            0      421.558       35.106      112.432
      995        0.757        5.165            0      424.483       27.028      113.844
      996        0.848        5.239            0      425.292       37.279      116.056
      997        0.875        5.156            0      420.009       43.189      118.544
      998        0.857        5.182            0      423.312       41.190      134.455
      999        0.879        5.158            0      422.820       48.991      109.377
     1000        0.768        5.322            0      425.009       48.938      119.045
